前项,后项,支持度,置信度
机械设备指数下降,建筑装饰指数下降,44.57%,90.98%
建筑装饰指数上升,机械设备指数上升,41.07%,90.28%
机械设备指数上升,化工指数上升,46.04%,90.25%
